HDMI-FEMALE,J,XESS:FCI_10029449-001RLF,FCI_10029449-001RLF
Pin,Name,Type,Side
1,D2+,io,
2,D2SHLD,passive,
3,D2-,io,
4,D1+,io,
5,D1SHLD,passive,
6,D1-,io,
7,D0+,io,
8,D0SHLD,passive,
9,D0-,io,
10,CLK+,io,
11,CLKSHLD,passive,
12,CLK-,io,
13,CEC,io,
14,RES/HEAC+,io,
15,SCL,io,
16,SDA,io,
17,GND,pwr,
18,+5V,pwrout,
19,DETECT/HEAC-,io,
SH,SH,passive,bottom
