iCE40-LP640-SWG16
pin,bank,type,name
B3,3,IO,IOL_6B_GBIN7
B2,3,IO,IOL_7A_GBIN6
D3,2,OUTPUT,CDONE_IOB_35_GBIN5
D2,2,INPUT,CRESET_B
C3,SPI,IO,IOB_44_SDO
C2,SPI,IO,IOB_45_SDI
C1,SPI,IO,IOB_46_SCK
D1,SPI,IO,IOB_47_SS
A2,0,IO,HCIOT_0_GBIN_0_1
A4,0,IO,HCIOT_1
B1,0,IO,HCIOT_2
B4,,POWER,GND
D4,,POWER,GND
C4,,POWER,VCC
A3,0,POWER,VCCIO_0
A1,,POWER,VCCIO_1_2_3_SPI_2V5
,,,
